cell_id,sample_id,neuron_label,EGFP_Seq1_hi,dTomato_Seq2_hi,EGFP_dTomato_dual_hi,group
aaabfmch-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
aaacccba-1,TMA00315,CGRP-Zeta,False,False,False,none
aaacmfei-1,TMA00315,Abeta-Field,False,False,False,none
aaagahco-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
aaaipead-1,TMA00315,Abeta-Field,False,False,False,none
aaanfabg-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
aabdbeob-1,TMA00315,Abeta-Field,False,False,False,none
aabeggdk-1,TMA00315,CGRP-Eta,False,False,False,none
aabggfhl-1,TMA00315,C-LTMR,False,False,False,none
aabhmmmo-1,TMA00315,Proprioceptors,False,False,False,none
aabhplhf-1,TMA00315,Adelta-LTMR,False,False,False,none
aacegfin-1,TMA00315,CGRP-Eta,False,False,False,none
aacekikc-1,TMA00315,CGRP-Eta,False,False,False,none
aacfmage-1,TMA00315,CGRP-Zeta,False,False,False,none
aacibbgb-1,TMA00315,CGRP-Zeta,False,False,False,none
aacijcne-1,TMA00315,CGRP-Eta,False,False,False,none
aacmfbin-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
aacniogf-1,TMA00315,Proprioceptors,False,False,False,none
aacpnkbp-1,TMA00315,Proprioceptors,False,False,False,none
aadeioam-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
aadhfiha-1,TMA00315,TrpM8,False,False,False,none
aadkggbl-1,TMA00315,CGRP-Eta,False,False,False,none
aadnkkak-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
aaeafaeg-1,TMA00315,TrpM8,False,False,False,none
aaemegop-1,TMA00315,CGRP-Eta,False,False,False,none
aafcdejk-1,TMA00315,Abeta-RA-LTMR,False,False,False,none
aaffgpen-1,TMA00315,Proprioceptors,False,False,False,none
aafhlngj-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
aafjfmjf-1,TMA00315,CGRP-Eta,False,False,False,none
aaflofhp-1,TMA00315,CGRP-Gamma 1,False,False,False,none
aafoodgl-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
aagbddif-1,TMA00315,CGRP-Gamma 1,False,False,False,none
aaggakfc-1,TMA00315,Adelta-LTMR,False,False,False,none
aaggkphb-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
aaghblfb-1,TMA00315,C-LTMR,False,False,False,none
aagipikf-1,TMA00315,CGRP-Eta,False,False,False,none
aagkgljk-1,TMA00315,Abeta-Field,False,False,False,none
aaglcben-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
aagpnhdb-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
aahhcjmb-1,TMA00315,CGRP-Epsilion,False,False,False,none
aahilneo-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
aahonaie-1,TMA00315,C-LTMR,False,False,False,none
aahpglna-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
aaibhiea-1,TMA00315,C-LTMR,False,False,False,none
aaieniem-1,TMA00315,Adelta-LTMR,False,False,False,none
aaikikhe-1,TMA00315,Abeta-Field,False,False,False,none
aaipbopc-1,TMA00315,CGRP-Eta,False,False,False,none
aajaddbc-1,TMA00315,TrpM8,False,False,False,none
aajahcgm-1,TMA00315,C-LTMR,False,False,False,none
aajaigep-1,TMA00315,CGRP-Epsilion,False,False,False,none
aajbnfpk-1,TMA00315,CGRP-Eta,False,False,False,none
aajfbjcj-1,TMA00315,CGRP-Eta,False,False,False,none
aajgjcom-1,TMA00315,CGRP-Eta,False,False,False,none
aajgkdce-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
aajhgncc-1,TMA00315,CGRP-Gamma 1,False,False,False,none
aajhjgka-1,TMA00315,CGRP-Theta,False,False,False,none
aajmoieg-1,TMA00315,CGRP-Eta,False,False,False,none
aakaljdo-1,TMA00315,CGRP-Eta,False,False,False,none
aakaohhp-1,TMA00315,C-LTMR,False,False,False,none
aakcfngd-1,TMA00315,CGRP-Theta,False,False,False,none
aakdpjce-1,TMA00315,Abeta-Field,False,False,False,none
aakkmnke-1,TMA00315,CGRP-Theta,False,False,False,none
aakmcbnp-1,TMA00315,Abeta-Field,False,False,False,none
aakmngan-1,TMA00315,Adelta-LTMR,False,False,False,none
aakpdgdi-1,TMA00315,Proprioceptors,False,False,False,none
aalfemdb-1,TMA00315,Proprioceptors,False,False,False,none
aalfkkce-1,TMA00315,Adelta-LTMR,False,False,False,none
aalgiiaj-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
aalihnll-1,TMA00315,TrpM8,False,False,False,none
aalldkne-1,TMA00315,CGRP-Gamma 1,False,False,False,none
aalpnnli-1,TMA00315,CGRP-Alpha,False,False,False,none
aamablfa-1,TMA00315,TrpM8,False,False,False,none
aamfknlk-1,TMA00315,CGRP-Eta,False,False,False,none
aamhhnkh-1,TMA00315,CGRP-Eta,False,False,False,none
aamnkdha-1,TMA00315,Abeta-Field,False,False,False,none
aancldpi-1,TMA00315,Abeta-RA-LTMR,False,False,False,none
aanfclio-1,TMA00315,CGRP-Zeta,False,False,False,none
aanmdnpf-1,TMA00315,Abeta-RA-LTMR,False,False,False,none
aanohmpa-1,TMA00315,Abeta-RA-LTMR,False,False,False,none
aaoabngi-1,TMA00315,Abeta-Field,False,False,False,none
aaogckcn-1,TMA00315,CGRP-Zeta,False,False,False,none
aapiinfk-1,TMA00315,Abeta-RA-LTMR,False,False,False,none
aapnijdo-1,TMA00315,Abeta-RA-LTMR,False,False,False,none
aapojnce-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
ababbinf-1,TMA00315,Abeta-Field,False,False,False,none
abadhgkh-1,TMA00315,Abeta-RA-LTMR,False,False,False,none
abafbpog-1,TMA00315,Abeta-Field,False,False,False,none
abajmlmd-1,TMA00315,CGRP-Eta,False,False,False,none
abalkedn-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
abankgda-1,TMA00315,Abeta-Field,False,False,False,none
abapenac-1,TMA00315,TrpM8,False,False,False,none
abbillek-1,TMA00315,CGRP-Zeta,False,False,False,none
abcfkagh-1,TMA00315,TrpM8,False,False,False,none
abcjgdhh-1,TMA00315,Adelta-LTMR,False,False,False,none
abckcfld-1,TMA00315,TrpM8,False,False,False,none
abdbfkfe-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
abdbhnhf-1,TMA00315,Abeta-Field,False,False,False,none
abdfiagg-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
abdgkcnk-1,TMA00315,CGRP-Alpha,False,False,False,none
abdhaopn-1,TMA00315,CGRP-Gamma 1,False,False,False,none
abdinpgk-1,TMA00315,CGRP-Alpha,False,False,False,none
abdklgnh-1,TMA00315,Adelta-LTMR,False,False,False,none
abdmocaf-1,TMA00315,C-LTMR,False,False,False,none
abeckdlk-1,TMA00315,Abeta-RA-LTMR,False,False,False,none
abedkdca-1,TMA00315,CGRP-Epsilion,False,False,False,none
abeeblji-1,TMA00315,CGRP-Theta,False,False,False,none
abeempeb-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
abfapgkd-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
abfmblli-1,TMA00315,CGRP-Eta,False,False,False,none
abfmefgd-1,TMA00315,Abeta-RA-LTMR,False,False,False,none
abgcpmlh-1,TMA00315,CGRP-Alpha,False,False,False,none
abgffphd-1,TMA00315,CGRP-Eta,False,False,False,none
abgohaib-1,TMA00315,CGRP-Eta,False,False,False,none
abhankmn-1,TMA00315,CGRP-Alpha,False,False,False,none
abhdbppe-1,TMA00315,TrpM8,False,False,False,none
abhigami-1,TMA00315,TrpM8,False,False,False,none
abhlkiad-1,TMA00315,TrpM8,False,False,False,none
abhmeecg-1,TMA00315,TrpM8,False,False,False,none
abighmoa-1,TMA00315,CGRP-Theta,False,False,False,none
abiigiak-1,TMA00315,CGRP-Eta,False,False,False,none
abjgfded-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
abjiglga-1,TMA00315,Adelta-LTMR,False,False,False,none
abjimnkd-1,TMA00315,CGRP-Gamma 1,False,False,False,none
abjjebci-1,TMA00315,TrpM8,False,False,False,none
abjjgpaf-1,TMA00315,CGRP-Eta,False,False,False,none
abjkhhef-1,TMA00315,CGRP-Zeta,False,False,False,none
abkefjcc-1,TMA00315,CGRP-Gamma 1,False,False,False,none
abkiimaa-1,TMA00315,CGRP-Gamma 1,False,False,False,none
abkknbdh-1,TMA00315,TrpM8,False,False,False,none
ablcijoe-1,TMA00315,TrpM8,False,False,False,none
ablfjomf-1,TMA00315,CGRP-Alpha,False,False,False,none
ablgbdfj-1,TMA00315,CGRP-Epsilion,False,False,False,none
ablhdacb-1,TMA00315,CGRP-Eta,False,False,False,none
ablkpknl-1,TMA00315,TrpM8,False,False,False,none
abmknbab-1,TMA00315,CGRP-Gamma 1,False,False,False,none
abmlfnae-1,TMA00315,Abeta-Field,False,False,False,none
abmmkleh-1,TMA00315,CGRP-Gamma 1,False,False,False,none
abmpapki-1,TMA00315,Proprioceptors,False,False,False,none
abnnjokk-1,TMA00315,CGRP-Epsilion,False,False,False,none
aboflkki-1,TMA00315,TrpM8,False,False,False,none
aboibfoi-1,TMA00315,TrpM8,False,False,False,none
aboidbmj-1,TMA00315,Nonpeptidergic nociceptors,False,False,False,none
aboinogf-1,TMA00315,TrpM8,False,False,False,none
